Feature ID	Taxon	Confidence
44ea867d329312244602c37e7d52e6ae	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreales_fam_Incertae_sedis;g__Acremonium;s__Acremonium_fusidioides	0.9680775349590416
0d1a13f84c3eff446ea7dc12fb172825	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales	0.7125056260530966
da839d832e3a331a5f7849821dafe858	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymellaceae;g__Pseudopeyronellaea;s__Pseudopeyronellaea_eucalypti	0.9930244906051116
1a9a6343f4ad623c9749de5574f3022a	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae;g__Pichia;s__Pichia_sporocuriosa	0.9998026722819925
dd7fbe871eac65f4c2009fd072419ed2	k__Fungi	1.000000000000007
080d4dea4c8475ae76ffdee07dc2c28c	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae;g__Phaeosphaeria	0.9999923731480583
e182afd7d646fbf20eebe1f1b668b0cf	k__Fungi	1.0000000000000036
39ef04ff1a1e5f41b7ef552e1a2415fb	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales	0.8430749694930799
b70cd71f0c69311eb7097fc91e192faa	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetales_fam_Incertae_sedis;g__Candida;s__Candida_californica	0.9998802062867305
70a2490693dd4c1a8198a23292c92265	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae;g__Pichia;s__Pichia_terricola	0.9994229685858611
8a392d02c996b080339f6b3f92a90db1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9405093820512206
1bc042e26fa3974ed79ea2e094c9503f	k__Fungi	1.0000000000000053
57c7fdf872798bffc6d15b7d02346148	k__Fungi	0.9999999999999993
ab8c2ecddf12dd8406464b78fb831e36	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales	0.7225155514091798
9d42c14fb4d8fd44a0444673196acffa	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria	0.9988585505351211
7bc48d2903b366bda3a303dbc356fafb	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetales_fam_Incertae_sedis;g__Starmerella	0.7533930005388197
ca9b2420f1f139a4bf080f133786b1ca	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetales_fam_Incertae_sedis;g__Candida;s__Candida_californica	0.9999210707352425
370614f204d516f6c41fe79d6d4fe8a9	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales	0.728697940204408
fa90f9e0dfb8e2751894b2c43f9c1681	k__Fungi	1.0000000000000036
a2b1021dde8077557ca0e4a90fb8af52	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Bionectriaceae;g__Paracylindrocarpon;s__Paracylindrocarpon_aloicola	0.791635015304084
b485b242736666d57ad8679b37279e3f	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetales_fam_Incertae_sedis;g__Candida;s__Candida_californica	0.9997587087021765
76e1bdd0b07519acf99d416d70d18f3a	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymellaceae;g__Pseudopeyronellaea;s__Pseudopeyronellaea_eucalypti	0.9989012137337873
910b33e51015f7b55554bf888df79244	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae;g__Pichia;s__Pichia_terricola	0.9972005927885923
245133d4006e2043c49a945ec21e7cb5	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9424659922186331
7ebbfc3fb18fab39a484b3443d453c03	k__Fungi	1.0000000000000095
0fc3efc4b2754fe85d400aaf326bfbff	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9302855182139076
b393f5a44c26670d69c24f81fd0241fd	k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Sporidiobolales;f__Sporidiobolaceae;g__Sporobolomyces;s__Sporobolomyces_ruberrimus	0.9992946328426098
4d939d9eab2f53fc84ab64bc6c42ae41	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae;g__Pichia;s__Pichia_terricola	0.9970220340978625
866b791debde4525a299bab5f265e161	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Trichosphaeriales;f__Trichosphaeriaceae;g__Nigrospora;s__Nigrospora_oryzae	0.9628772712965462
4e72f9cb878486f407a66b42d12aa13d	k__Fungi	0.9999999999999961
d670692a3ed63c00bb11b63917574a73	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae;g__Pichia;s__Pichia_sporocuriosa	0.9997248655718605
0155f8f1cc352ef78323a82160408e23	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Filobasidiales;f__Filobasidiaceae;g__Naganishia;s__Naganishia_globosa	0.807219858670493
8939bb9ec88e9509be24a77622e06bda	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria	0.9966620486850807
dfa9a7e65b9126f71e4814869bc9c9d3	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.988397406046037
f1ca2aad03ea1fd133cd876337a4d3b1	k__Fungi	1.0000000000000062
60576a8091b5b5e78685b97a73cd32b0	k__Fungi	0.9999999999999998
0b64e3bebab0c49f890228a723ae5daf	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria	0.997490194867313
78d5f30affc3cc84c4193e4baffc5dda	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymellaceae;g__Pseudopeyronellaea;s__Pseudopeyronellaea_eucalypti	0.9935010453587002
540c49ad084b6d09f5df5f620794d9b4	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria;s__Alternaria_prunicola	0.7360725162473744
491104a51888e2ee91527957a372d67e	k__Fungi;p__Ascomycota	0.9285537470838567
cec93e66b59949d9691bae64e44fbb7c	k__Fungi	1.0000000000000036
438a8ab364c5f8051f82bba459538223	k__Fungi	0.9999999999999993
6fa3f094501b917e3853fac1a7e76d10	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreales_fam_Incertae_sedis;g__Sarocladium;s__Sarocladium_zeae	0.9711163805180543
1b2f1ba004b2c856fdd8681fd8f6b5c6	k__Fungi;p__Ascomycota;c__Dothideomycetes	0.9869825310952663
8c0a56eb5f8be35df81253de5ae384c5	k__Fungi;p__Ascomycota	0.873473019647727
15169c7df76c5ee8b5c4ef9f57d02294	k__Fungi	1.0000000000000082
5a690e61866d076b997833c0ccb58032	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9831350479645292
4995b1ff144afadfb0ca949f19f59236	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria	0.9986088056838794
fa764f6cedd58c19b30fa970cce4b980	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.954503641760234
deef7e8aabc1dfb4d0a0e794681f9ac5	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymellaceae;g__Pseudopeyronellaea;s__Pseudopeyronellaea_eucalypti	0.9944250122568681
03800cef05f9b87f94685a6de19052e9	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Dissoconiaceae;g__Dissoconium;s__Dissoconium_proteae	0.9987514694532433
bc6ab5c2714bd72dfbd1583ec23c42f2	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetales_fam_Incertae_sedis;g__Candida;s__Candida_californica	0.9996843731598728
2fad2531cef54a168c69cfe142960863	k__Fungi	1.0000000000000009
97ac42fa69f28217d2e9645c0341c8bd	k__Fungi	0.9999999999999912
0bfdda59eba85822443bc94f3b237fe8	k__Fungi	0.9999999999999937
61e11fcae7bca95205772061c1f4c658	k__Fungi	0.9999999999999929
5c49504e305c1eafe0e6bd8688ffe070	k__Fungi	1.0000000000000033
17cc1e94c611555b936675643ee54147	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales	0.7066195524006079
0c2f34efa5520934e9c092a48c304520	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9168511836565705
d295f27ec861d2d38820e63af83acbe1	k__Fungi	0.9999999999999939
ae847b8983548a81d772dad371f2ee4e	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.941070839573274
4c97c3651b40c4a4438ca4b16292b939	k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Sporidiobolales;f__Sporidiobolaceae;g__Sporobolomyces;s__Sporobolomyces_ruberrimus	0.9987038179396475
9af09592e83c1eeab99da6df6e7429df	k__Fungi	1.0000000000000033
1c48196612ad9df36a15bbbed4dfc850	k__Fungi;p__Ascomycota	0.9306872418051864
585c116ce6ac07a9a7c7c83c3c950190	k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Sporidiobolales;f__Sporidiobolaceae;g__Sporobolomyces;s__Sporobolomyces_ruberrimus	0.9975939619300612
46b41575365198c70a5e4656dde85b8b	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae;g__Phaeosphaeria	0.9980174141092375
8aca9a459aee99e1083e785ca08c65e0	k__Fungi;p__Ascomycota	0.8998271559805987
1d1c610960dccb7f79c1ac061093b944	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Lophiostomataceae;g__Neovaginatispora;s__Neovaginatispora_clematidis	0.9999999669431651
c245265088fede92cc6ec49c7eafa484	k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Sporidiobolales;f__Sporidiobolaceae;g__Sporobolomyces;s__Sporobolomyces_ruberrimus	0.99898944061697
b782197de2caf6f8d447cb83b6782536	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Trichosphaeriales;f__Trichosphaeriaceae;g__Nigrospora;s__Nigrospora_oryzae	0.9608196188569902
e2d77d2afcb2330f087322eec9a9b172	k__Fungi;p__Ascomycota	0.9468259600191229
0423a95e7fda35b1c80ba05ce6e9adac	k__Fungi	1.000000000000005
7179a4f446a52678a304cb56e3d5c5e1	k__Fungi;p__Ascomycota	0.7121224074531111
f9927cfa6db77d43b8022b1f8ebee930	k__Fungi;p__Ascomycota	0.9089342229330327
b38a3039f5810b84319137780966baca	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9696350949294502
6b3e477ea66c7e975300ef7c2db12844	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae;g__Pichia;s__Pichia_terricola	0.9987826172331812
5af73ef60afcbc077999dcd09b082919	k__Fungi	1.0000000000000067
7b7d6bdc5769a86c8070ea26bcfa735e	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9054979160264662
98f670699150ba4e9e6661abfbe53cf4	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria;s__Alternaria_prunicola	0.8102995438586792
59ae9ca5755bcdc0f2259fccb47792f9	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae;g__Pichia;s__Pichia_terricola	0.9969857239518828
b53a9d07d70cb395361f04e7d2f77db7	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae	0.7010479471705628
0359b4bc5fb5d47c9d7d1fb26acab85d	k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Sporidiobolales;f__Sporidiobolaceae;g__Sporobolomyces;s__Sporobolomyces_ruberrimus	0.9988881747554439
deb3f508051dfccb703ea933ca940270	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9544701133637871
094daa47a029f224e8bd3d9a6380db1e	k__Fungi;p__Ascomycota;c__Sordariomycetes	0.9829502122817857
eca8fcf04a256bb078f716bebb613818	k__Fungi	0.9999999999999867
37a32ed47d1c83c2d0175be176d26c1b	k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Sporidiobolales;f__Sporidiobolaceae;g__Sporobolomyces;s__Sporobolomyces_ruberrimus	0.9993039690550339
ee84c64b93c6d529e44fe0cd9e38950e	k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Sporidiobolales;f__Sporidiobolaceae;g__Sporobolomyces;s__Sporobolomyces_ruberrimus	0.998724732527781
64fd82bb80d90e8d2041df0164e0116d	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetales_fam_Incertae_sedis;g__Candida;s__Candida_californica	0.999695655259433
440e510f48c8e48d406937a6c9e0e2d4	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleribasidiaceae;g__Hannaella;s__Hannaella_sinensis	0.9999945201863132
2677ee6972a3aca3edff154411ca1f69	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymellaceae;g__Pseudopeyronellaea;s__Pseudopeyronellaea_eucalypti	0.9930584769185393
19557b2112c4a92bbfc30ee176b20c66	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Filobasidiales;f__Filobasidiaceae;g__Filobasidium;s__Filobasidium_sp	0.9919330378525805
6b349ceb294019909adc2cbc1761164a	k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Sporidiobolales;f__Sporidiobolaceae;g__Sporobolomyces;s__Sporobolomyces_ruberrimus	0.9986247275610198
30cddfc7c79354f0035cdddfd074d414	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae	0.9902249375066651
186a654d276457cb374e0a9c34b602b0	k__Fungi	0.9999999999999981
23e4637a1075732bab261e63fd1d90b7	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Amphisphaeriales;f__Pestalotiopsidaceae;g__Neopestalotiopsis;s__Neopestalotiopsis_foedans	0.9777395429366703
4628d1ea99ec0b0f836c42f51b24fda8	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Filobasidiales;f__Filobasidiaceae;g__Filobasidium;s__Filobasidium_sp	0.9960694168178496
40576ab5f0b3620ea716220a2add51a0	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9648428749948585
9706361df8342b56447b81ba3f77d36a	k__Fungi	0.9999999999999919
0914a99497708c6592795068478961f1	k__Fungi;p__Ascomycota	0.8978997432081033
0ee2f60b0536d85ebc4626f9885a98be	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9624669352076874
c5b49c5a3ddaa07aa84dbf39be19adc7	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales	0.7040560606719807
05be06866a63bddc9f339033641ed312	k__Fungi;p__Ascomycota	0.9198118301564083
b090f670139b86368183e0c3e5dc79aa	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetales_fam_Incertae_sedis;g__Candida;s__Candida_californica	0.9999203062116825
5d519f5d2bd64f39e4060d4f45fec353	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9372093418246564
fa8712133ff81d84d391f051c98f43e4	k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Sporidiobolales;f__Sporidiobolaceae;g__Sporobolomyces;s__Sporobolomyces_ruberrimus	0.9988380184924783
8761c623aeb499526506a4da7cd762b1	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae;g__Pichia;s__Pichia_sporocuriosa	0.9998532336944776
1829f29d3749ac95fc373e200c2c0de6	k__Fungi	1.0000000000000004
b589115f34a64d48b4fc4665c30e0509	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae;g__Phaeosphaeria	0.9987568413684328
4501e811676fc50b8107bb6c94b878a6	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9278458940382368
f3c93c7628e3747d5d18cbbff7e02b98	k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Sporidiobolales;f__Sporidiobolaceae;g__Sporobolomyces;s__Sporobolomyces_ruberrimus	0.9959134008999709
17c56592ceea88c4184bc3f756b3a2a6	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.953847889741981
0f06939e8999915319ca381df6c47e54	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Filobasidiales;f__Filobasidiaceae;g__Filobasidium;s__Filobasidium_sp	0.9967865953953402
a3fdd4df29831a9629640d1d49f7bc2a	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Amphisphaeriales;f__Pestalotiopsidaceae;g__Neopestalotiopsis;s__Neopestalotiopsis_foedans	0.8976010025283353
ff20e85bbcec0fb93e891ec9745d0a3c	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Phallales;f__Phallaceae;g__Phallus;s__Phallus_rugulosus	0.9999958110813819
c38f7a62cfeb17ddca1b2f1b002c78bd	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Lophiostomataceae;g__Neovaginatispora;s__Neovaginatispora_clematidis	0.9999999122913333
5a2b29ccb7780283217d8fae810af81d	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Gibberella;s__Gibberella_avenacea	0.8324257879132815
9e1933bfe5d88b7748ac1bb70248a16b	k__Fungi;p__Basidiomycota;c__Cystobasidiomycetes;o__Cystobasidiomycetes_ord_Incertae_sedis;f__Symmetrosporaceae;g__Symmetrospora	0.998631539002776
f4524e1253b2f1833ffa65cdc6e47364	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymellaceae;g__Pseudopeyronellaea;s__Pseudopeyronellaea_eucalypti	0.998672091250704
03d5c9130eaf906034ff76a2fb2be6d8	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Sclerotiniaceae;g__Botrytis;s__Botrytis_caroliniana	0.8175795475122516
6205ab27be09e78097d6a9377812d05b	k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Microbotryomycetes_ord_Incertae_sedis;f__Microbotryomycetes_fam_Incertae_sedis;g__Curvibasidium;s__Curvibasidium_cygneicollum	0.9995844351378519
5b2a3cdf52b6451bb7aa319dfaa70361	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Phallales;f__Phallaceae;g__Phallus;s__Phallus_rugulosus	0.9999219713858444
273168521f712ac3e4e3338823de6242	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae;g__Pichia;s__Pichia_cephalocereana	0.9993718683310753
3a7f0ea4e10cd4d2c92d7ffdbe19299b	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymellaceae;g__Pseudopeyronellaea;s__Pseudopeyronellaea_eucalypti	0.9958390350513295
0bee44fe8fb58d3d94066f00fd6c4df7	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9710460939040578
b7e2102728b8bf50971f212ba255809d	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreales_fam_Incertae_sedis;g__Sarocladium;s__Sarocladium_strictum	0.9949801719214554
f1d9c125374c8f1de729adbca8f2c5c1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Amphisphaeriales;f__Pestalotiopsidaceae;g__Neopestalotiopsis;s__Neopestalotiopsis_foedans	0.9722448866877541
abce852510736968ea61dbd32049aa90	k__Fungi	0.9999999999999986
96b61606ad7175cb7d8376e05671ec98	k__Fungi	1.000000000000001
5e48deee3bbde9e40720854fe03e9f69	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Amphisphaeriales;f__Pestalotiopsidaceae;g__Neopestalotiopsis;s__Neopestalotiopsis_foedans	0.9092895433595669
e699f5bbdda132a6afd1a3b592461b88	k__Fungi	0.9999999999999977
0553c91c2cabd75232b982d8ad4679b4	k__Fungi	0.9999999999999956
c34a19d7db4e618a1ceb678214af6ecd	k__Fungi;p__Ascomycota	0.9212996739039231
c16167c98ea8f24e4933a905fe3a82f7	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Amphisphaeriales;f__Pestalotiopsidaceae;g__Neopestalotiopsis;s__Neopestalotiopsis_foedans	0.9054926060130191
6ad5758429a38b9869dd25dd5060f894	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria;s__Alternaria_prunicola	0.7039839219673611
0c67e0f1cd674a5cf91e9c735c1486a0	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae;g__Pichia;s__Pichia_sporocuriosa	0.999219414040224
1a5d32ddfd5ff69f2d174d2107b905c9	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria;s__Alternaria_prunicola	0.7002002836099859
d326857d47b7eee0b9e27c47eeb48de5	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Trichomonascaceae;g__Zygoascus	0.720810057490619
5a42d8d8ae76cc48db358c99773c0b8d	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Amphisphaeriales;f__Pestalotiopsidaceae;g__Neopestalotiopsis;s__Neopestalotiopsis_foedans	0.8377339223057816
6f0e1cd8436232f0d3d840246985515a	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9545381744200188
2c1aa06fa59422198dd37988bb06e286	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetales_fam_Incertae_sedis;g__Candida;s__Candida_californica	0.9999045455428996
1dd2063a187b06e473083fd033eec87d	k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Sporidiobolales;f__Sporidiobolaceae;g__Sporobolomyces;s__Sporobolomyces_ruberrimus	0.9990285140730949
bf3dfd31c59262115099ea2699b5374c	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymellaceae;g__Pseudopeyronellaea;s__Pseudopeyronellaea_eucalypti	0.9808284846669045
b37b5ab1e008b27ac8999245a5e5d0d5	k__Fungi	0.9999999999999941
0183123f2f2d22be6689bd0bef588a89	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae;g__Pichia;s__Pichia_cephalocereana	0.9993127696028244
09e705883d31ad2cef569f318ad3c3c4	k__Fungi;p__Ascomycota;c__Leotiomycetes	0.7453468424498213
79ee670695b900822b087978fee5b2cf	k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Sporidiobolales;f__Sporidiobolaceae;g__Sporobolomyces;s__Sporobolomyces_ruberrimus	0.9978852476247663
797246c8589adee8e7aac59fdc5d4c83	k__Fungi	0.999999999999994
a5fa425d8ac5500439705d3be85fae78	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Trichosphaeriales;f__Trichosphaeriaceae;g__Nigrospora;s__Nigrospora_oryzae	0.9701091937207521
1bf537226a53a80ffa8d260d5eb8e3f5	k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Sporidiobolales;f__Sporidiobolaceae;g__Sporobolomyces;s__Sporobolomyces_ruberrimus	0.9990638008678935
684aae9d9c75e66873d2cea155676ef7	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9868888123998434
dbd8038088a6e2c689b36d692b267b9d	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_herbarum	0.9608089754201966
5e7ffee0901b7c947b64c6ada09b2cdd	k__Fungi	1.000000000000004
e8b06e4d5ec2ff8d8909732976ea05cd	k__Fungi;p__Ascomycota	0.9112154339507684
38b10d7d30f75e967e5733a5323a094d	k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Sporidiobolales;f__Sporidiobolaceae;g__Sporobolomyces;s__Sporobolomyces_ruberrimus	0.9978351740792389
0f1bbc64b03749a52ac67dcb67209af9	k__Fungi	0.9999999999999967
162ad7ec2cb9759b6c3075ab33bb1549	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Amphisphaeriales;f__Pestalotiopsidaceae;g__Neopestalotiopsis;s__Neopestalotiopsis_foedans	0.788041527818564
c4932443d96f28a4a2ea4a858886bb22	k__Fungi	1.0000000000000053
72f55ebac5b8fb657fbb81629bc0df26	k__Fungi	0.9999999999999969
7499fb85201140c1f4b3765a78872bfe	k__Fungi;p__Ascomycota	0.9207059374929504
459f6a924909e4d64bf381729799a79c	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Mycosphaerellales;f__Mycosphaerellaceae;g__Zasmidium;s__Zasmidium_nocoxi	0.7045870802661457
85c87af872d0a47df66024c4da71e28c	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Xylariales;f__Xylariales_fam_Incertae_sedis;g__Hansfordia;s__Hansfordia_pruni	0.9999991534873688
86b8e57a6b5c016665fb4d90ba699733	k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Sporidiobolales;f__Sporidiobolaceae;g__Rhodotorula;s__Rhodotorula_graminis	0.7013830069221173
3ab206bc7ece0b81733d2f898d2bf3b7	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Trimorphomycetaceae;g__Saitozyma;s__Saitozyma_flava	0.9999652488860852
88a830205e07c3b92e892560c8d332df	k__Fungi;p__Ascomycota	0.8583060591849855
26f5396a6024e46e8e9cc8dac9053456	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales	0.814184270257975
8eb571ff3ccbbb6a4f9b5ac7a6a70f2c	k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Sporidiobolales;f__Sporidiobolaceae;g__Sporobolomyces;s__Sporobolomyces_ruberrimus	0.9991380672300171
a03e09d4b36fc037ce46b01394a140e0	k__Fungi	1.0000000000000016
a913082fc27dbb25a2873f85878b0765	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Amphisphaeriales;f__Pestalotiopsidaceae;g__Neopestalotiopsis;s__Neopestalotiopsis_foedans	0.8835715866214646
