Feature ID	Taxon	Confidence
af3c91401b649ee82e98e42773a52bf4	k__Fungi	0.9999999999999934
13331b7ebc209d63620eddd1bf820cd5	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Trichosphaeriales;f__Trichosphaeriaceae;g__Nigrospora	0.8844976982443606
9e3f27b20f3d7d30d74834cef2352ff0	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleribasidiaceae;g__Vishniacozyma;s__Vishniacozyma_sp	0.9926500625628989
dfe9088991ff2ebcf15c99cb4f1f17f1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria;s__Alternaria_prunicola	0.7730822797462465
46217b90b7af9d127c891f3cd1f4ff3a	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae;g__Pichia;s__Pichia_cephalocereana	0.995699444261004
68db3c7221e27ee5c46b7ceab4f17fa7	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Mycosphaerellales;f__Mycosphaerellaceae;g__Cercospora;s__Cercospora_coniogrammes	0.9995061417711102
34c149244f50c303b278b24d32c518c8	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales	0.829570966702419
c806fd17af12f0007f96c07d02cead4a	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Amphisphaeriales;f__Pestalotiopsidaceae;g__Neopestalotiopsis;s__Neopestalotiopsis_foedans	0.9782428277777833
6ecf49318232b489a004c55d7ec971a5	k__Fungi	0.9999999999999936
0cb222886285544e0153a454f0cb2b4f	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria;s__Alternaria_prunicola	0.7885269916802413
63d8ea2e7e05d92b9a249e45c5b6fd41	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae	0.999999257826061
253fcdad8dfeb65f864ed12134934637	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleraceae;g__Bullera;s__Bullera_alba	0.8263353517013469
c250de56889533dfac5a71ab7b8134d2	k__Fungi	0.9999999999999882
6f321ec716584d5c83aa88e93c3cd0ae	k__Fungi	0.9999999999999933
079ef0700555c8faea7f9a4bff9a7f01	k__Fungi	0.9999999999999961
5b54c5c00abaaffd4fc3de04c0c3fe99	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Gibberella;s__Gibberella_avenacea	0.9999996134161685
4baae719b211b7317d39bec08b12327d	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymellaceae;g__Pseudopeyronellaea;s__Pseudopeyronellaea_eucalypti	0.9997110413299388
565f1c42cd33b57e5c25dc2464b35aed	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales	0.9000186391608893
ab4edb3366f460b925ba7b3bc283c417	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales	0.9036010247522835
d60de1c055538c0ff93c3bf4ee276d67	k__Fungi;p__Ascomycota;c__Dothideomycetes	0.9999976035465956
4bc28a04ea6f57b1a9e088d8fd453c1f	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae;g__Pichia;s__Pichia_terricola	0.9984062884798429
47e43a95c255d87981f931f83a6c4d64	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Amphisphaeriales;f__Pestalotiopsidaceae;g__Neopestalotiopsis;s__Neopestalotiopsis_foedans	0.7026496021157953
d6ef45ad47e8d91ecbf6410bd7a66e91	k__Fungi	0.9999999999999922
ec9010b5d4666adcd2f8eb6dd226e977	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria;s__Alternaria_prunicola	0.831403366256251
7ae4c3ea3e229c784e245750d0aba665	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleribasidiaceae;g__Vishniacozyma;s__Vishniacozyma_heimaeyensis	0.9999980371417587
157d775f61ec51fe2ff2e1683159a99a	k__Fungi;p__Ascomycota	0.9027076805161126
1ac4a66d2b85a3f355186e25e261214d	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9472368108996839
71380d036d9e576c30c2797c63a0bf0e	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9214506203300972
28f43f3000015ff9339060f96a7f3fd4	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria	0.9993440617810043
67b0af024144a43b0cf9d251fbc2dc83	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleribasidiaceae;g__Vishniacozyma;s__Vishniacozyma_heimaeyensis	0.9999994193826163
41967b158caf3fc273937a5bf703c41d	k__Fungi	1.0000000000000022
ba695a1189919440421e72cb62a95e16	k__Fungi;p__Basidiomycota;c__Cystobasidiomycetes;o__Cystobasidiales;f__Cystobasidiaceae	0.9983854135778675
ff32b4f1836dea2bf747bd2a6b2caac8	k__Fungi	1.0000000000000102
30dfc9494a70826f6d39a3fc7f2570a5	k__Fungi	0.9999999999999941
da5bd937834127ccf5d878ec6956347d	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Glomerellales;f__Glomerellaceae;g__Colletotrichum;s__Colletotrichum_gloeosporioides	0.9997826075992621
6965bbbebc8d1ac4ef4ef593d5190e86	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreales_fam_Incertae_sedis;g__Sarocladium;s__Sarocladium_strictum	0.9994983624299933
72f2cccfe89f323eebe59b779b852d29	k__Fungi	1.0000000000000009
33184d9a96ccbab7de6845b41c5515a6	k__Fungi	1.0000000000000082
e0ac711389f5f411abdf3b62fbb8dc69	k__Fungi	1.0000000000000009
31fbc9d0d6f5653db802531dd2ac78ee	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleribasidiaceae;g__Hannaella;s__Hannaella_sinensis	0.9994414844433414
fc7a9e1547615ab6329461525971f04a	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Amphisphaeriales;f__Pestalotiopsidaceae;g__Neopestalotiopsis;s__Neopestalotiopsis_foedans	0.9012970882967163
8c64d8c607b024a623f88540389e492a	k__Fungi	0.9999999999999999
12e607a05918841270e08a3b31111b94	k__Fungi	0.9999999999999984
bd1948c6dad8d831bafdf442d901651a	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Cryptococcaceae;g__Teunia;s__Teunia_cuniculi	0.9983785155526985
9aa01b47872d223a5076ab2a8197502b	k__Fungi;p__Basidiomycota;c__Cystobasidiomycetes;o__Cystobasidiomycetes_ord_Incertae_sedis;f__Symmetrosporaceae;g__Symmetrospora	0.9982313065984157
bcfed07facb0e70b65780eae49300a5a	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Lophiostomataceae;g__Neovaginatispora;s__Neovaginatispora_clematidis	0.9999999742693436
876553009792b321ca3288ada8272fb1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_herbarum	0.9879625369140229
3e72ee8cf1e768f02427e0c147740998	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae	0.9649156524325437
410de2d87c9e14acf81f694768450bb7	k__Fungi	1.0000000000000022
9799c8939702349e1f7e39f00064984c	k__Fungi;p__Basidiomycota;c__Agaricomycetes	0.9282587482361617
787669c710c32aa05cd36fe54ae9684a	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymellaceae;g__Pseudopeyronellaea;s__Pseudopeyronellaea_eucalypti	0.9987868948584322
ce8895b96f0a2ae1d0e65ff6863b6702	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9706482718571099
faf93a0e6305e9a249587eec2cf9d8b3	k__Fungi;p__Basidiomycota;c__Cystobasidiomycetes;o__Cystobasidiomycetes_ord_Incertae_sedis;f__Symmetrosporaceae;g__Symmetrospora	0.998731969578029
526cb138af2fef403d3e7a43ebaf138f	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymellaceae;g__Pseudopeyronellaea;s__Pseudopeyronellaea_eucalypti	0.9992728618539368
a0e92f23ec55fbffba8a529081f77c1a	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria;s__Alternaria_prunicola	0.7977241567191523
3e985664be43bd7d7c45e9f63fa82842	k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Sporidiobolales;f__Sporidiobolaceae;g__Rhodotorula	0.9997340905307393
31968bb31d84fb0ea73f1c1a142fbea5	k__Fungi	1.0000000000000033
518191227c42949e8ade79e577f31d9e	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Filobasidiales;f__Filobasidiaceae;g__Naganishia;s__Naganishia_globosa	0.8462869294820791
b7c79dbbfcc3c61917b0e17cae42f0e1	k__Fungi	0.9999999999999987
1896fb9fb10a961acce4ce2b4897a551	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria;s__Alternaria_prunicola	0.7519861136310988
efd76527cea15211649b0f8cb250e7d2	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9480032971298852
d4a89ee6798e91256da6b54f4e567f5e	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9318095618024188
e3410077a1b30b896459c23d752336b7	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria;s__Alternaria_prunicola	0.7150511117453696
ab95a35e139ed668fe2882f7d02da24d	k__Fungi;p__Basidiomycota;c__Cystobasidiomycetes;o__Cystobasidiomycetes_ord_Incertae_sedis;f__Symmetrosporaceae;g__Symmetrospora;s__Symmetrospora_suhii	0.8016615760300537
24cea0d81350f06d41bdf732e987a280	k__Fungi	0.9999999999999978
e5b82a455a12036d2307bba2d3536503	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleribasidiaceae;g__Hannaella;s__Hannaella_sinensis	0.9992875494633539
8be1b36db7d892d6385ac8d984b8cae1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria;s__Alternaria_prunicola	0.8501474592170355
fa6756e23671bdc8da36663b1684a7de	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Lophiotremataceae;g__Lophiotrema;s__Lophiotrema_lincangensis	0.8652914169825776
cb9abbba6a265358317b041979e7766b	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Gibberella;s__Gibberella_avenacea	0.9993873670336983
ed4c4f29b605875c15d0c9d0aeab7ffa	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleribasidiaceae;g__Vishniacozyma;s__Vishniacozyma_sp	0.9361063567861666
8e24b312f7cbdc1864dd8a00c185323d	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9245422455697998
b669bcd7f5abe122321f59e6c23acfb6	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Pisorisporiales;f__Pisorisporiales_fam_Incertae_sedis;g__Pisorisporiales_gen_Incertae_sedis;s__Pisorisporiales_sp	0.9987296699124166
83439c6dbe86a64afa6484e381dbe3bb	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Amphisphaeriales;f__Pestalotiopsidaceae;g__Neopestalotiopsis;s__Neopestalotiopsis_foedans	0.8945447627340175
288a3d84b93d83a028423a33253051c8	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9680527914368195
a92d12301c9c55d8e55c9483e4beab7a	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Cryptococcaceae;g__Cryptococcus;s__Cryptococcus_aureus	0.889006104567981
e22f112f825ebc13ab45c904de718f64	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Filobasidiales;f__Filobasidiaceae;g__Naganishia;s__Naganishia_globosa	0.9035772710355879
119b4602128ebc718e8bd7e1c4a51f84	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria;s__Alternaria_prunicola	0.8207803095206998
77426a025abc53d64e120458662ddf87	k__Fungi	1.0000000000000078
9eb5df97722cb00ce311851f398c2fc8	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9561093579820138
ab27b0f7c00b1036b3ae0326b5af0a7f	k__Fungi	0.9999999999999998
2aa311a1280b9b45917d7ae2dd6a781e	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Mycosphaerellales;f__Teratosphaeriaceae	0.7995223205761889
295961c55a834d2fb36fdbd0d8240f3a	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales	0.8866973090670687
04aec6ad833130cfb79bee173702a6f7	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Xylariales;f__Sporocadaceae	0.8173973212413798
7f465fe87b495613ea03ce2923dfc694	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria;s__Alternaria_prunicola	0.7067196065940771
60c3379e6b40f7d40e86c6b37895a27b	k__Fungi	1.0000000000000084
b4ba72b5fab3e960a14e9a1883199b59	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreales_fam_Incertae_sedis;g__Sarocladium;s__Sarocladium_implicatum	0.9993026860962221
cc464de0e1e32ac5a9dd78063edb42de	k__Fungi	1.000000000000007
6df01c863d11e5080497299de4d4a871	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymellaceae;g__Pseudopeyronellaea;s__Pseudopeyronellaea_eucalypti	0.9995642887265865
f3cca203eca7bf8cffd6ce87694a4fc6	k__Fungi	0.9999999999999976
2abfb809b750d11d48b2b4c430c2b765	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae	0.9999991899154052
85c28bed2d2bb55feec757aba077c041	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9078592952826323
a2a02aa53df0a2c2c6c2cee63bbd0bcb	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymellaceae;g__Pseudopeyronellaea;s__Pseudopeyronellaea_eucalypti	0.9697874839640589
bbb371421a9bbc9cc9ce10e666288c4b	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymellaceae;g__Pseudopeyronellaea;s__Pseudopeyronellaea_eucalypti	0.9995486839902405
a980021ffcda82c2a5dd0cec6d562fd2	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Amorosiaceae;g__Angustimassarina;s__Angustimassarina_acerina	0.9938161609900014
f0068914f80cd9a091d7241017e7bae0	k__Fungi	1.0000000000000144
92671dc5131caea3fe07338da4f2e518	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9478267337922566
13fab127ba44ea0dadac409387f736ee	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Filobasidiales;f__Filobasidiaceae;g__Filobasidium;s__Filobasidium_sp	0.9966813014769418
68d15cd20b4fbf9815e1b6cdddd080ab	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9064324975556209
6faa16e9bb1cecb940d9d121e58488b9	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymellaceae;g__Pseudopeyronellaea;s__Pseudopeyronellaea_eucalypti	0.9800708148677174
5508c80c66614560595812c71a883fea	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymellaceae;g__Pseudopeyronellaea;s__Pseudopeyronellaea_eucalypti	0.9998881444597572
6cca8d684019b9cc97b4a7b7a3edb143	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymellaceae;g__Pseudopeyronellaea;s__Pseudopeyronellaea_eucalypti	0.9991594479647739
d5bebb0aebe19183af2819fe85ecc3b0	k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Microbotryomycetes_ord_Incertae_sedis;f__Microbotryomycetes_fam_Incertae_sedis;g__Curvibasidium;s__Curvibasidium_cygneicollum	0.9993751311726785
8f0b81fe21a3cae18961a3afac5bb37c	k__Fungi	0.9999999999999958
d283b8000f1b1f2a6f9dab71de30f752	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.7789562724445424
710502bd061df332a0b032bcb02390d2	k__Fungi	1.0000000000000044
df21b189fd759159bca459db64bc0b64	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Rhytismatales	0.9012485830810059
22a73ccbfe67ffbe90c164f87ad28414	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Phallales;f__Phallaceae;g__Phallus;s__Phallus_rugulosus	0.9999988399897481
37b0304bf7693eac22fe9499fc973274	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria;s__Alternaria_prunicola	0.8788362893258833
35c6cc3a70c5b2853105d24544f31f83	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Filobasidiales;f__Filobasidiaceae;g__Filobasidium;s__Filobasidium_sp	0.9969883403850561
bbcbecd4cd32c0c6420ae1e9b3e6ad3f	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae;g__Ophiosphaerella;s__Ophiosphaerella_aquatica	0.9820018385173089
814c4f4425cc3f3dd710bf208f6aa6db	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Amphisphaeriales;f__Pestalotiopsidaceae;g__Neopestalotiopsis;s__Neopestalotiopsis_foedans	0.9100363084742483
04165abbc43d84231f66d4f11510512c	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales	0.7344149365404626
2e6a8f3628ebeb00179bcabaeba5a59f	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria	0.9975962957261614
62e1e03a5cd89fff16914ce66a4860de	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales	0.988877287600526
e067ededb44deb64003ca80006c1f695	k__Fungi;p__Basidiomycota;c__Cystobasidiomycetes;o__Cystobasidiomycetes_ord_Incertae_sedis;f__Cystobasidiomycetes_fam_Incertae_sedis;g__Cystobasidiomycetes_gen_Incertae_sedis;s__Cystobasidiomycetes_sp	0.9274505894051904
e60096b0c9e3044511f8186d8d4afeda	k__Fungi	0.9999999999999972
eff6abaad54a890240adc3e08558a640	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales	0.732719998584602
6586c46011765b1f91c1c3b43bb3d1f6	k__Fungi	1.0000000000000018
fda5a5b614c20dd6e4a6adeb7eae4530	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Rhynchogastremataceae;g__Papiliotrema;s__Papiliotrema_terrestris	0.8268474059499747
0cacf0f828c3a346c337e83ea565f519	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria	0.9993774943427681
27647e7ecac1404e16d656855b1ea659	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Periconiaceae;g__Periconia;s__Periconia_macrospinosa	0.7886662040791971
fd10dd5b239ce451b9ac9d86d5da1840	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymellaceae;g__Pseudopeyronellaea;s__Pseudopeyronellaea_eucalypti	0.9971610994583782
1fc306db7d1ccdbd9b65f9a623cc2ec6	k__Fungi;p__Ascomycota;c__Sordariomycetes	0.9912923794363416
8bdb1ac2df08ce36fa663a94330864fc	k__Fungi	0.9999999999999999
6a3e97a29a8e42739da8a89348bf0115	k__Fungi	1.0000000000000113
3fefe450ae5169137892d18486b676e5	k__Fungi;p__Ascomycota	0.7545183986502301
86f1ead018d4164f9dd37dfe2577edcc	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Trichosphaeriales;f__Trichosphaeriaceae;g__Nigrospora;s__Nigrospora_oryzae	0.9859591010265598
f6455298169ed6e85ec26ca6ce24cf8b	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Bionectriaceae	0.8283879638214556
6a62307734d54e0ed7a69daa1e22ec4a	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.956821554369982
837b106dc7eac6e1adfdb7190f8d37c7	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymellaceae;g__Pseudopeyronellaea;s__Pseudopeyronellaea_eucalypti	0.999356662354864
2edb5e22971344c0e7007eef6d8c0c58	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Trichosphaeriales;f__Trichosphaeriaceae;g__Nigrospora;s__Nigrospora_oryzae	0.9458981977848264
12c931136786d37485f2e4348e79d3d2	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Gibberella;s__Gibberella_avenacea	0.9978845771246254
2cc6e4625340b47638ed6c1d03c8ec7f	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9669379391982219
da48b7ad149d222f46f133d035d417ac	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Trichosphaeriales;f__Trichosphaeriaceae;g__Nigrospora;s__Nigrospora_oryzae	0.9836660836377044
af5d059d3ffde1b231aa9448e133f4fd	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymellaceae;g__Pseudopeyronellaea;s__Pseudopeyronellaea_eucalypti	0.9989651639933502
c21359df0aa1d8cfe6e8a8600aa7d094	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Gibberella;s__Gibberella_avenacea	0.9989855215084659
4bf1a240b4321e41e1a885ccf1b48081	k__Fungi	1.0000000000000073
0d5ae1f8d16c4c4170e4075e2292d283	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales	0.9760334815247715
aea97cc3a8a127ae292ec61e807ed770	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Filobasidiales;f__Filobasidiaceae;g__Filobasidium;s__Filobasidium_sp	0.9984544504060086
f6a7e276004e726dddd65797de9603e5	k__Fungi;p__Ascomycota	0.8624558324693812
4fb0bcd8074cf3dd4f4dbcbc8b1602a7	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria	0.9979687804145363
70983fee341ba84d86f4a1a20b027835	k__Fungi	1.000000000000003
b33928c4105b02992b7a1133f508dcc9	k__Fungi	1.000000000000001
77aeaf52dcefb352be52491332cd977c	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9637094723842695
b399e1674274c680759da70ba87392a4	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.8501867079806198
8a2898844d9cd273dfad384b45ae5833	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales	0.7325680754850195
70cdd44357d30edcb12ae9cb2bf7dd22	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Tremellaceae;g__Tremella	0.7606278201225454
089624726782a41111f458e8984de61f	k__Fungi;p__Ascomycota	0.8574570581039493
40b6043393c0d197845c70fd14c387e6	k__Fungi	1.0000000000000042
e2f8f0d64786db7ec0bf41a5be816767	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.908444190872224
999709f483d90e0909acc3c31fda690d	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9640046306283803
6964c2dae62212534b7adec85e772cb5	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleraceae;g__Bullera;s__Bullera_alba	0.8306019156233112
70455781586668dbe4f20da624bce8db	k__Fungi	1.0000000000000042
71162defa8acf23cadfaf865b359dcc0	k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Sporidiobolales;f__Sporidiobolaceae;g__Sporobolomyces;s__Sporobolomyces_ruberrimus	0.9998432723151325
cf13d85c1804cfc0e2dc7665f7493689	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymosphaeriaceae;g__Spegazzinia	0.9998929398395063
057a3fcbe6710a3a7b0fc40b03dadd0d	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Amphisphaeriales;f__Pestalotiopsidaceae;g__Neopestalotiopsis;s__Neopestalotiopsis_foedans	0.9782170667821499
ba20259c0ce2ccc93b6ad0a297d3695f	k__Fungi;p__Ascomycota	0.9132505455401998
a305720d403d295d3e5bb8d3e8db69eb	k__Fungi	0.9999999999999951
ab532f3c812db4ec610b6c60790dac33	k__Fungi	0.9999999999999943
551d375e2a1b4202a59926ac6704953b	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Sclerotiniaceae	0.9854773988963009
ef66718f6df8c2a09d1306c96ffe8201	k__Fungi	0.9999999999999979
3331e7e7c48dcd27ed1e0a50925a99de	k__Fungi;p__Basidiomycota;c__Cystobasidiomycetes;o__Cystobasidiomycetes_ord_Incertae_sedis;f__Symmetrosporaceae;g__Symmetrospora;s__Symmetrospora_coprosmae	0.9957069763808954
5f1d2a32403cac5bebd30338bbe2aebd	k__Fungi	1.000000000000005
624c4a4de3e5de348e300680f4240145	k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Sporidiobolales;f__Sporidiobolaceae;g__Sporobolomyces;s__Sporobolomyces_ruberrimus	0.9991841287267489
dcb184a4faa1f555c376f416b4c9b5c6	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Mycosphaerellales;f__Mycosphaerellaceae	0.9956507751125728
6cfb91a16728ff75ee562813fc123d6b	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleraceae;g__Bullera;s__Bullera_alba	0.8282678662453231
440e510f48c8e48d406937a6c9e0e2d4	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleribasidiaceae;g__Hannaella;s__Hannaella_sinensis	0.9999945201863132
77dfa39b4cf77773f7f8c19590f55a0c	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleribasidiaceae;g__Vishniacozyma;s__Vishniacozyma_heimaeyensis	0.9999988120781133
